"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"6408","嘉義縣","義竹鄉","1001010-018","新富村",0,"嘉義縣義竹鄉",338.227272727273,10.7,27.85
"6409","嘉義縣","義竹鄉","1001010-019","東光村",0,"嘉義縣義竹鄉",338.227272727273,10.7,27.85
"6410","嘉義縣","義竹鄉","1001010-020","東榮村",0,"嘉義縣義竹鄉",338.227272727273,10.7,27.85
"6411","嘉義縣","義竹鄉","1001010-021","龍蛟村",0,"嘉義縣義竹鄉",338.227272727273,10.7,27.85
"6412","嘉義縣","義竹鄉","1001010-022","溪洲村",0,"嘉義縣義竹鄉",338.227272727273,10.7,27.85
"6413","嘉義縣","鹿草鄉","1001011-001","後寮村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6414","嘉義縣","鹿草鄉","1001011-002","鹿東村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6415","嘉義縣","鹿草鄉","1001011-003","鹿草村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6416","嘉義縣","鹿草鄉","1001011-004","西井村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6417","嘉義縣","鹿草鄉","1001011-005","豊稠村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6418","嘉義縣","鹿草鄉","1001011-006","重寮村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6419","嘉義縣","鹿草鄉","1001011-007","施家村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6420","嘉義縣","鹿草鄉","1001011-008","下潭村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6421","嘉義縣","鹿草鄉","1001011-009","光潭村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6422","嘉義縣","鹿草鄉","1001011-010","碧潭村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6423","嘉義縣","鹿草鄉","1001011-011","松竹村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6424","嘉義縣","鹿草鄉","1001011-012","竹山村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6425","嘉義縣","鹿草鄉","1001011-013","後堀村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6426","嘉義縣","鹿草鄉","1001011-014","三角村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6427","嘉義縣","鹿草鄉","1001011-015","下麻村",0,"嘉義縣鹿草鄉",384.466666666667,10.7,27.85
"6428","嘉義縣","水上鄉","1001012-001","水上村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6429","嘉義縣","水上鄉","1001012-002","水頭村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6430","嘉義縣","水上鄉","1001012-003","大堀村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6431","嘉義縣","水上鄉","1001012-004","大崙村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6432","嘉義縣","水上鄉","1001012-005","塗溝村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6433","嘉義縣","水上鄉","1001012-006","粗溪村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6434","嘉義縣","水上鄉","1001012-007","下寮村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6435","嘉義縣","水上鄉","1001012-008","三和村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6436","嘉義縣","水上鄉","1001012-009","回歸村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6437","嘉義縣","水上鄉","1001012-010","三鎮村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6438","嘉義縣","水上鄉","1001012-011","靖和村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6439","嘉義縣","水上鄉","1001012-012","南和村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6440","嘉義縣","水上鄉","1001012-013","龍德村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6441","嘉義縣","水上鄉","1001012-014","溪洲村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6442","嘉義縣","水上鄉","1001012-015","柳林村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6443","嘉義縣","水上鄉","1001012-016","柳鄉村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6444","嘉義縣","水上鄉","1001012-017","柳新村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6445","嘉義縣","水上鄉","1001012-018","寬士村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6446","嘉義縣","水上鄉","1001012-019","民生村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6447","嘉義縣","水上鄉","1001012-020","忠和村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6448","嘉義縣","水上鄉","1001012-021","中庄村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6449","嘉義縣","水上鄉","1001012-022","南鄉村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6450","嘉義縣","水上鄉","1001012-023","三界村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6451","嘉義縣","水上鄉","1001012-024","國姓村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6452","嘉義縣","水上鄉","1001012-025","內溪村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6453","嘉義縣","水上鄉","1001012-026","義興村",0,"嘉義縣水上鄉",694.307692307692,10.7,27.85
"6454","嘉義縣","中埔鄉","1001013-001","中埔村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6455","嘉義縣","中埔鄉","1001013-002","<U+5869>館村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6456","嘉義縣","中埔鄉","1001013-003","龍門村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6457","嘉義縣","中埔鄉","1001013-004","裕民村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6458","嘉義縣","中埔鄉","1001013-005","金蘭村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6459","嘉義縣","中埔鄉","1001013-006","富收村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6460","嘉義縣","中埔鄉","1001013-007","和睦村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6461","嘉義縣","中埔鄉","1001013-008","和美村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6462","嘉義縣","中埔鄉","1001013-009","和興村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6463","嘉義縣","中埔鄉","1001013-010","隆興村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6464","嘉義縣","中埔鄉","1001013-011","義仁村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6465","嘉義縣","中埔鄉","1001013-012","社口村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6466","嘉義縣","中埔鄉","1001013-013","灣潭村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6467","嘉義縣","中埔鄉","1001013-014","石<U+7866>村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6468","嘉義縣","中埔鄉","1001013-015","頂埔村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6469","嘉義縣","中埔鄉","1001013-016","同仁村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6470","嘉義縣","中埔鄉","1001013-017","瑞豐村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6471","嘉義縣","中埔鄉","1001013-018","沄水村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6472","嘉義縣","中埔鄉","1001013-019","三層村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6473","嘉義縣","中埔鄉","1001013-020","深坑村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6474","嘉義縣","中埔鄉","1001013-021","東興村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6475","嘉義縣","中埔鄉","1001013-022","中崙村",0,"嘉義縣中埔鄉",726.318181818182,10.7,27.85
"6476","嘉義縣","竹崎鄉","1001014-001","竹崎村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6477","嘉義縣","竹崎鄉","1001014-002","和平村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6478","嘉義縣","竹崎鄉","1001014-003","坑頭村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6479","嘉義縣","竹崎鄉","1001014-004","沙坑村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6480","嘉義縣","竹崎鄉","1001014-005","獅埜村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6481","嘉義縣","竹崎鄉","1001014-006","義和村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6482","嘉義縣","竹崎鄉","1001014-007","義仁村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6483","嘉義縣","竹崎鄉","1001014-008","灣橋村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6484","嘉義縣","竹崎鄉","1001014-009","鹿滿村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6485","嘉義縣","竹崎鄉","1001014-010","紫雲村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6486","嘉義縣","竹崎鄉","1001014-011","內埔村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6487","嘉義縣","竹崎鄉","1001014-012","昇平村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6488","嘉義縣","竹崎鄉","1001014-013","白杞村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6489","嘉義縣","竹崎鄉","1001014-014","桃源村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6490","嘉義縣","竹崎鄉","1001014-015","塘興村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6491","嘉義縣","竹崎鄉","1001014-016","義隆村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6492","嘉義縣","竹崎鄉","1001014-017","龍山村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6493","嘉義縣","竹崎鄉","1001014-018","文<U+5CEF>村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6494","嘉義縣","竹崎鄉","1001014-019","金獅村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6495","嘉義縣","竹崎鄉","1001014-020","復金村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6496","嘉義縣","竹崎鄉","1001014-021","緞繻村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6497","嘉義縣","竹崎鄉","1001014-022","仁壽村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6498","嘉義縣","竹崎鄉","1001014-023","中和村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6499","嘉義縣","竹崎鄉","1001014-024","光華村",0,"嘉義縣竹崎鄉",488,10.7,27.85
"6500","嘉義縣","梅山鄉","1001015-001","梅東村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6501","嘉義縣","梅山鄉","1001015-002","梅南村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6502","嘉義縣","梅山鄉","1001015-003","過山村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6503","嘉義縣","梅山鄉","1001015-004","梅北村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6504","嘉義縣","梅山鄉","1001015-005","圳南村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6505","嘉義縣","梅山鄉","1001015-006","永興村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6506","嘉義縣","梅山鄉","1001015-007","半天村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6507","嘉義縣","梅山鄉","1001015-008","圳北村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6508","嘉義縣","梅山鄉","1001015-009","大南村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6509","嘉義縣","梅山鄉","1001015-010","<U+53CC>溪村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6510","嘉義縣","梅山鄉","1001015-011","安靖村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6511","嘉義縣","梅山鄉","1001015-012","太平村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6512","嘉義縣","梅山鄉","1001015-013","碧湖村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6513","嘉義縣","梅山鄉","1001015-014","太興村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6514","嘉義縣","梅山鄉","1001015-015","瑞<U+5CEF>村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6515","嘉義縣","梅山鄉","1001015-016","瑞里村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6516","嘉義縣","梅山鄉","1001015-017","太和村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6517","嘉義縣","梅山鄉","1001015-018","龍眼村",0,"嘉義縣梅山鄉",375.777777777778,10.7,27.85
"6518","嘉義縣","番路鄉","1001016-001","江西村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6519","嘉義縣","番路鄉","1001016-002","內甕村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6520","嘉義縣","番路鄉","1001016-003","新福村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6521","嘉義縣","番路鄉","1001016-004","下坑村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6522","嘉義縣","番路鄉","1001016-005","番路村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6523","嘉義縣","番路鄉","1001016-006","民和村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6524","嘉義縣","番路鄉","1001016-007","觸口村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6525","嘉義縣","番路鄉","1001016-008","大湖村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6526","嘉義縣","番路鄉","1001016-009","公田村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6527","嘉義縣","番路鄉","1001016-010","公興村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6528","嘉義縣","番路鄉","1001016-011","草山村",0,"嘉義縣番路鄉",388.454545454545,10.7,27.85
"6529","嘉義縣","大埔鄉","1001017-001","大埔村",0,"嘉義縣大埔鄉",388.6,10.7,27.85
"6530","嘉義縣","大埔鄉","1001017-002","和平村",0,"嘉義縣大埔鄉",388.6,10.7,27.85
"6531","嘉義縣","大埔鄉","1001017-003","永樂村",0,"嘉義縣大埔鄉",388.6,10.7,27.85
"6532","嘉義縣","大埔鄉","1001017-004","茄苳村",0,"嘉義縣大埔鄉",388.6,10.7,27.85
"6533","嘉義縣","大埔鄉","1001017-005","西興村",0,"嘉義縣大埔鄉",388.6,10.7,27.85
"6534","嘉義縣","阿里山鄉","1001018-001","中山村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6535","嘉義縣","阿里山鄉","1001018-002","中正村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6536","嘉義縣","阿里山鄉","1001018-003","香林村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6537","嘉義縣","阿里山鄉","1001018-004","十字村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6538","嘉義縣","阿里山鄉","1001018-005","來吉村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6539","嘉義縣","阿里山鄉","1001018-006","豐山村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6540","嘉義縣","阿里山鄉","1001018-007","達邦村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6541","嘉義縣","阿里山鄉","1001018-008","樂野村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6542","嘉義縣","阿里山鄉","1001018-009","里佳村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6543","嘉義縣","阿里山鄉","1001018-010","山美村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6544","嘉義縣","阿里山鄉","1001018-011","新美村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6545","嘉義縣","阿里山鄉","1001018-012","茶山村",0,"嘉義縣阿里山鄉",162.333333333333,10.7,27.85
"6546","屏東縣","屏東市","1001301-001","光榮里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6547","屏東縣","屏東市","1001301-002","文明里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6548","屏東縣","屏東市","1001301-003","武廟里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6549","屏東縣","屏東市","1001301-004","大同里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6550","屏東縣","屏東市","1001301-005","泰安里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6551","屏東縣","屏東市","1001301-006","端正里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6552","屏東縣","屏東市","1001301-007","民權里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6553","屏東縣","屏東市","1001301-008","大埔里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6554","屏東縣","屏東市","1001301-009","必信里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6555","屏東縣","屏東市","1001301-010","崇智里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6556","屏東縣","屏東市","1001301-011","崇禮里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6557","屏東縣","屏東市","1001301-012","維新里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6558","屏東縣","屏東市","1001301-013","安樂里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6559","屏東縣","屏東市","1001301-014","平和里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6560","屏東縣","屏東市","1001301-015","楠樹里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6561","屏東縣","屏東市","1001301-016","扶風里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6562","屏東縣","屏東市","1001301-017","慶春里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6563","屏東縣","屏東市","1001301-018","金泉里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6564","屏東縣","屏東市","1001301-019","勝豐里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6565","屏東縣","屏東市","1001301-020","橋南里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6566","屏東縣","屏東市","1001301-021","橋北里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6567","屏東縣","屏東市","1001301-022","長春里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6568","屏東縣","屏東市","1001301-023","豐榮里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6569","屏東縣","屏東市","1001301-024","豐源里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6570","屏東縣","屏東市","1001301-025","豐田里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6571","屏東縣","屏東市","1001301-026","大連里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6572","屏東縣","屏東市","1001301-027","湖西里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6573","屏東縣","屏東市","1001301-028","湖南里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6574","屏東縣","屏東市","1001301-029","歸心里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6575","屏東縣","屏東市","1001301-030","瑞光里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6576","屏東縣","屏東市","1001301-031","新生里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6577","屏東縣","屏東市","1001301-032","頂宅里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6578","屏東縣","屏東市","1001301-033","厚生里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6579","屏東縣","屏東市","1001301-034","擇仁里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6580","屏東縣","屏東市","1001301-035","建國里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6581","屏東縣","屏東市","1001301-036","一心里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6582","屏東縣","屏東市","1001301-037","萬年里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6583","屏東縣","屏東市","1001301-038","義勇里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6584","屏東縣","屏東市","1001301-039","光華里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6585","屏東縣","屏東市","1001301-040","永安里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6586","屏東縣","屏東市","1001301-041","新興里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6587","屏東縣","屏東市","1001301-042","公館里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6588","屏東縣","屏東市","1001301-043","龍華里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6589","屏東縣","屏東市","1001301-044","玉成里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6590","屏東縣","屏東市","1001301-045","頂柳里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6591","屏東縣","屏東市","1001301-046","大湖里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6592","屏東縣","屏東市","1001301-047","凌雲里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6593","屏東縣","屏東市","1001301-048","鵬程里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6594","屏東縣","屏東市","1001301-049","安鎮里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6595","屏東縣","屏東市","1001301-050","永光里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6596","屏東縣","屏東市","1001301-051","大洲里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6597","屏東縣","屏東市","1001301-053","大武里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6598","屏東縣","屏東市","1001301-054","前進里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6599","屏東縣","屏東市","1001301-055","清溪里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6600","屏東縣","屏東市","1001301-056","長安里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6601","屏東縣","屏東市","1001301-057","永順里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6602","屏東縣","屏東市","1001301-058","永昌里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6603","屏東縣","屏東市","1001301-059","斯文里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6604","屏東縣","屏東市","1001301-060","華山里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6605","屏東縣","屏東市","1001301-061","興樂里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6606","屏東縣","屏東市","1001301-062","明正里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6607","屏東縣","屏東市","1001301-063","太平里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6608","屏東縣","屏東市","1001301-064","中正里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6609","屏東縣","屏東市","1001301-065","勝利里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6610","屏東縣","屏東市","1001301-066","永城里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6611","屏東縣","屏東市","1001301-067","溝美里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6612","屏東縣","屏東市","1001301-068","北勢里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6613","屏東縣","屏東市","1001301-069","北興里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6614","屏東縣","屏東市","1001301-070","仁愛里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6615","屏東縣","屏東市","1001301-071","廣興里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6616","屏東縣","屏東市","1001301-073","崇蘭里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6617","屏東縣","屏東市","1001301-074","空翔里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6618","屏東縣","屏東市","1001301-075","潭墘里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6619","屏東縣","屏東市","1001301-076","三山里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6620","屏東縣","屏東市","1001301-077","海豐里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6621","屏東縣","屏東市","1001301-078","仁義里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6622","屏東縣","屏東市","1001301-079","和興里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6623","屏東縣","屏東市","1001301-080","信和里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6624","屏東縣","屏東市","1001301-081","崇武里",0,"屏東縣屏東市",937.670886075949,15.5,31.3
"6625","屏東縣","潮州鎮","1001302-001","潮州里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6626","屏東縣","潮州鎮","1001302-002","同榮里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6627","屏東縣","潮州鎮","1001302-003","新榮里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6628","屏東縣","潮州鎮","1001302-004","新生里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6629","屏東縣","潮州鎮","1001302-005","光華里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6630","屏東縣","潮州鎮","1001302-006","彭城里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6631","屏東縣","潮州鎮","1001302-007","三星里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6632","屏東縣","潮州鎮","1001302-008","三共里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6633","屏東縣","潮州鎮","1001302-009","三和里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6634","屏東縣","潮州鎮","1001302-010","五魁里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6635","屏東縣","潮州鎮","1001302-011","蓬萊里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6636","屏東縣","潮州鎮","1001302-012","八爺里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6637","屏東縣","潮州鎮","1001302-013","永春里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6638","屏東縣","潮州鎮","1001302-014","富春里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6639","屏東縣","潮州鎮","1001302-015","光春里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6640","屏東縣","潮州鎮","1001302-016","興美里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6641","屏東縣","潮州鎮","1001302-017","檨子里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6642","屏東縣","潮州鎮","1001302-018","九塊里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6643","屏東縣","潮州鎮","1001302-019","泗林里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6644","屏東縣","潮州鎮","1001302-020","四春里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6645","屏東縣","潮州鎮","1001302-021","崙東里",0,"屏東縣潮州鎮",925.761904761905,15.5,31.3
"6646","屏東縣","東港鎮","1001303-001","新勝里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6647","屏東縣","東港鎮","1001303-002","頂新里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6648","屏東縣","東港鎮","1001303-003","頂中里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6649","屏東縣","東港鎮","1001303-004","東和里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
"6650","屏東縣","東港鎮","1001303-005","興台里",0,"屏東縣東港鎮",724.782608695652,15.5,31.3
